"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"C24G6.7",19053.0193057136,0.351847864742423,0.136738022454925,2.5731530881135,0.0100776620555613,0.656106630653361
"C25E10.11",653.178944488031,0.349034686096807,0.136741590991818,2.55251298134809,0.0106948924041844,0.656106630653361
"C26C6.3",9663.76292427124,0.293514074030928,0.111988403209946,2.6209327539091,0.00876895570107235,0.656106630653361
"C28H8.11",3348.03902218868,-0.362051627796869,0.136456389189418,-2.65324056973467,0.00797230285964742,0.656106630653361
"C28H8.5",6067.62392275806,-0.340101367776439,0.127347107127436,-2.67066426123131,0.007570132235358,0.656106630653361
"C33F10.4",20583.2491187769,0.381262321038922,0.146082861089666,2.60990453086006,0.00905674940103288,0.656106630653361
"C34C6.6",4549.66144522976,0.399382640893447,0.150054623592248,2.66158170493108,0.00777744627113405,0.656106630653361
"C39B5.2",17171.7166963808,-0.345568832514382,0.13041713009024,-2.64971965166902,0.0080558587223202,0.656106630653361
"C43F9.4",11223.7175566033,0.338254410466483,0.126912540319305,2.66525600713258,0.00769297338654917,0.656106630653361
"C47A10.t5",7509.61831987921,-0.363269594702885,0.138170308742413,-2.62914368513223,0.00856001844642009,0.656106630653361
"C47G2.3",5566.52923127076,0.392369297880176,0.150745527904351,2.60285862761473,0.00924500672838084,0.656106630653361
"D1025.7",6187.33308793698,-0.305706370786071,0.117766261046472,-2.59587396313308,0.00943506676734247,0.656106630653361
"D1079.1",16722.5292764209,-0.317517503658346,0.124099732713771,-2.5585671839494,0.0105104508761968,0.656106630653361
"F07E5.2",10100.016542917,0.379513484939086,0.147411123343625,2.57452406800005,0.0100378102551579,0.656106630653361
"F08G12.8",1526.27684668688,0.327934274525309,0.128607008038916,2.54989428279117,0.0107755588721743,0.656106630653361
"F09A5.6",10527.8936124916,-0.344418910340244,0.133221465661253,-2.58531092291094,0.00972912182226209,0.656106630653361
"F09C3.3",9891.40170172279,0.360900312697503,0.140900854935495,2.56137773516509,0.0104257931070853,0.656106630653361
"F11D11.6",16571.2944620629,-0.347835653780743,0.134471225520302,-2.58669207806267,0.0096902144903606,0.656106630653361
"F11E6.3",21411.0111720277,-0.328500223725409,0.126753586143209,-2.59164441591627,0.00955184419265839,0.656106630653361
"F13D11.4",810.174704577132,0.353826026108093,0.135712631498449,2.60717091844274,0.00912937773839282,0.656106630653361
"F15H10.3",3116.88108262742,-0.337289719983073,0.13230491900413,-2.5493362039891,0.0107928197052169,0.656106630653361
"F15H9.5",7194.45612437727,0.401303464088099,0.156513019835521,2.56402607597647,0.0103465771022275,0.656106630653361
"F21D9.8",3704.63899341924,0.355363662779215,0.133242133808242,2.66705172472428,0.00765198940718046,0.656106630653361
"F25D1.1",14975.6999445535,0.335451377787471,0.129742244665097,2.58552161366847,0.0097231776489053,0.656106630653361
"F26H9.1",20631.2146281353,-0.305863184566884,0.120187439340696,-2.5448847753537,0.0109313802837652,0.656106630653361
"F27C1.3",3168.58832860227,-0.318753342704544,0.12265159095256,-2.59885208360513,0.00935360684900332,0.656106630653361
"F28B3.8",5038.89123638616,-0.315195094014954,0.123238491922299,-2.55760265399615,0.0105396445058672,0.656106630653361
"F28F8.1",8418.41946247198,-0.331053015425803,0.125680741664968,-2.63407910424578,0.00843658300598342,0.656106630653361
"F29F11.4",21141.2908599178,-0.323349150090008,0.121534703566485,-2.66054995487869,0.0078013153765177,0.656106630653361
"F32B4.6",17429.8490452057,-0.329628251936134,0.129783240414618,-2.53983681470019,0.0110904201420702,0.656106630653361
"F36H5.1",17038.3270204808,0.33068765349493,0.128546736024544,2.57250914120286,0.0100964289626586,0.656106630653361
"F36H5.4",18771.349747707,0.302516881768457,0.116396051726826,2.59903044201573,0.00934874822204218,0.656106630653361
"F39F10.4",15084.9270974454,0.341966480938221,0.134556596806174,2.54143229730175,0.0110399324899802,0.656106630653361
"F39H11.2",21323.1555300553,-0.301612655476761,0.117221764871088,-2.5730089954579,0.0100818587289567,0.656106630653361
"F40G9.2",15153.7778000659,0.326268689888625,0.126196876228963,2.5853943428573,0.00972676792591184,0.656106630653361
"F41C3.5",9891.48360907283,0.319390196912,0.124057416844078,2.5745352840405,0.010037484805647,0.656106630653361
"F41E6.6",14209.4038501051,-0.354156108421016,0.133262412970312,-2.65758438953011,0.00787028834909259,0.656106630653361
"F41E7.3",20911.2566905336,-0.362648593477959,0.137726035918589,-2.63311574357897,0.00846055099255706,0.656106630653361
"F41E7.5",14634.2290872563,0.352031436148997,0.134106002967114,2.62502370035833,0.00866429360945979,0.656106630653361
"F41G4.1",18872.5209345727,0.288023217264492,0.111986722391721,2.57194077220162,0.010113019109691,0.656106630653361
"F44B9.4",14444.7945821429,0.305347803932454,0.119983166718644,2.54492202767478,0.0109302141938024,0.656106630653361
"F45D11.6",4300.52029998285,-0.396671372934846,0.151590889728586,-2.61672303424738,0.00887783441424575,0.656106630653361
"F46A8.5",12153.0542274203,0.343087045122006,0.13248135426039,2.58970061890878,0.00960594321205067,0.656106630653361
"F48G7.12",18991.2405429897,-0.31182186376257,0.121993225354642,-2.55605885372801,0.0105865211616722,0.656106630653361
"F53C3.1",11643.855658851,-0.387468707602227,0.150004642639664,-2.5830447697075,0.00979326138266798,0.656106630653361
"F53G12.1",7125.00931669193,0.337493601846583,0.129919959488998,2.59770402618669,0.00938493481339153,0.656106630653361
"F54B11.1",10135.4418441821,0.314449225126626,0.123115125470048,2.55410717347746,0.0106460482139324,0.656106630653361
"F57C2.4",261.290607374645,-0.44161740294728,0.168774759853443,-2.61660809549226,0.00888082401165847,0.656106630653361
"F57G12.1",3611.70634108299,0.377513618554537,0.147839132422874,2.55354324912237,0.0106633034775799,0.656106630653361
"F59A7.7",14001.6982560864,0.367936249178427,0.139851359382561,2.63090935120583,0.00851567464429554,0.656106630653361
"H12I13.3",20616.8901955701,0.304906733246051,0.118996741117189,2.56231162621316,0.0103977975857224,0.656106630653361
"H27D07.4",20087.2520337066,-0.310088491006942,0.120946490313724,-2.56384860943547,0.0103518686108856,0.656106630653361
"K01C8.3",16791.6460048239,0.407681212825922,0.157338893236725,2.59110258397803,0.00956689687622648,0.656106630653361
"K02E7.7",3910.22953966069,-0.363059802647019,0.136263141695535,-2.66440211292234,0.00771253089318064,0.656106630653361
"K04F1.14",11539.8517134695,-0.346992252358919,0.133240955003562,-2.60424621205727,0.00920765847254056,0.656106630653361
"K06B4.4",12069.1122571197,0.3251948768849,0.12623727651876,2.57606062054557,0.00999331242393796,0.656106630653361
"K06C4.3",22249.2106287207,0.314029274152495,0.123421525201906,2.54436390766337,0.0109476963167937,0.656106630653361
"K07B1.2",24448.9625392176,0.328973200301874,0.126929912268546,2.59177048516243,0.00954834488119212,0.656106630653361
"K07G5.4",8705.11451907555,0.289975424138547,0.113341035502303,2.55843281167707,0.0105145136324845,0.656106630653361
"K09C4.2",4604.25333741499,-0.356350356260292,0.136609596676,-2.60853091533135,0.00909317974873439,0.656106630653361
"K10C8.2",24635.9714871002,0.29881944038557,0.114618171381913,2.60708609099939,0.0091316397810687,0.656106630653361
"K10G4.4",9230.15107445929,-0.307354293719679,0.116714197573795,-2.63339251015584,0.00845365893626683,0.656106630653361
"K12H6.12",22200.050311773,-0.332424718119921,0.124747593968604,-2.66477859447601,0.00770390251241725,0.656106630653361
"M01G12.1",7000.43614936873,-0.310191407740859,0.121590620073624,-2.55111296868983,0.0107379513894011,0.656106630653361
"M02D8.2",18873.178986294,0.322799794223136,0.125462447720105,2.57287977469778,0.0100856235845571,0.656106630653361
"R03E1.t2",13444.4833781093,-0.309312619296767,0.117020467141116,-2.64323521221091,0.00821179671157993,0.656106630653361
"R06C1.6",3986.87299563788,-0.361636574944907,0.141858973282298,-2.54926823857137,0.0107949234873775,0.656106630653361
"R08E5.4",2239.21924686977,-0.348041052632518,0.135003619097449,-2.57801275965271,0.00993703285796117,0.656106630653361
"R09B3.4",20231.678970757,0.289836427512936,0.111503943490145,2.59933791075786,0.00934037781169601,0.656106630653361
"R09D1.14",20944.3879250684,-0.312265207818249,0.120775097040059,-2.58550988963128,0.00972350833159377,0.656106630653361
"R13H7.2",4373.06537955849,-0.295994244018412,0.114299475645537,-2.58963781195587,0.0096076957782406,0.656106630653361
"T01B7.6",27085.5093233793,0.3033533176207,0.115673244418844,2.62250202408329,0.00872867493246857,0.656106630653361
"T06H11.t1",19977.9546537945,-0.314424011616885,0.122656869114002,-2.56344397087658,0.0103639426999429,0.656106630653361
"T07C12.12",14565.9816413881,0.365277680260418,0.142884101285252,2.55646133456922,0.0105742822134175,0.656106630653361
"T07F12.4",10979.9633260643,-0.345156374627275,0.129340901248485,-2.66857870399537,0.00761729297152282,0.656106630653361
"T08A9.11",3396.50085473625,-0.333823775356076,0.12596302119284,-2.65017282210957,0.00804506063009334,0.656106630653361
"T11F8.1",21793.9472176436,-0.327865600755892,0.125433010450708,-2.61387014134317,0.00895230552829046,0.656106630653361
"T12F5.4",21227.2445079163,-0.378572223566061,0.142949587989129,-2.64829181315899,0.00808996599107733,0.656106630653361
"T13G4.3",16713.7561785075,-0.333879922242817,0.127529273977493,-2.61806494955614,0.00884299718435997,0.656106630653361
"T17A3.12",3527.45296461411,-0.378403700108749,0.143797281311907,-2.63150802752635,0.00850068588952521,0.656106630653361
"T19B4.7",7326.97298146111,-0.320220750596396,0.12282885842196,-2.6070481701973,0.00913265115422194,0.656106630653361
"T25B9.4",11279.0947778516,-0.355762015976366,0.13878512456703,-2.56340164038648,0.0103652065315191,0.656106630653361
"W02A2.6",8802.38075082088,-0.365284315956758,0.138967899543767,-2.62855175300189,0.00857493065957821,0.656106630653361
"Y119D3B.4",19661.297527544,-0.296365468071532,0.115058451797064,-2.57578181735185,0.0100013733604035,0.656106630653361
"Y18D10A.1",25143.1589058759,0.299039954220156,0.115126216655096,2.59749658165215,0.00939060549310067,0.656106630653361
"Y37F4.6",12041.1657732353,0.342400353670154,0.132908816211338,2.57620497594157,0.0099891410025342,0.656106630653361
"Y39E4A.3",3487.62095670851,0.300115962344336,0.117765640411634,2.54841701955954,0.0108213027684216,0.656106630653361
"Y39G10AR.14",12748.30352754,0.300828997876215,0.114726935847433,2.62213050190991,0.00873819637094654,0.656106630653361
"Y41E3.7",5939.58961557503,0.390891734962655,0.151296695181103,2.58361053091579,0.00977721329098422,0.656106630653361
"Y43F8B.11",21789.3806822299,0.36354503500746,0.142972253911738,2.54276634144616,0.0109978746886081,0.656106630653361
"Y45G5AM.7",2950.77830595308,-0.35391336411438,0.136933050776387,-2.58457225708295,0.00974998723485992,0.656106630653361
"Y48G8AL.12",3451.53491566723,-0.37421660031691,0.143718663425095,-2.60381352984089,0.00921929008327585,0.656106630653361
"Y50E8A.14",14565.4666406264,0.326180476511704,0.127038735750838,2.56756708561272,0.0102414970259437,0.656106630653361
"Y54E10A.4",23963.2941277538,-0.311113609986763,0.12209942908581,-2.54803492789566,0.0108331624128434,0.656106630653361
"Y69H2.2",22352.8026435198,-0.305247740038324,0.117562905776853,-2.59646304266855,0.00941890377037323,0.656106630653361
"Y71G12B.26",7556.90395323176,0.332374437095535,0.130852337457081,2.54007260057202,0.0110829460117158,0.656106630653361
"ZK1067.3",15873.5385653861,-0.365393692921858,0.142737479877987,-2.55990012738209,0.0104702247982986,0.656106630653361
"ZK1248.2",22946.0827999788,-0.333297134059331,0.124640141691599,-2.67407537841234,0.00749356061370041,0.656106630653361
"T07F10.4",3281.01469818028,-0.31461523760068,0.123948938599747,-2.53826487870645,0.0111403631674237,0.657117114736888
"C04G6.1",23523.3468708555,0.28189324930715,0.11144480591895,2.52944268674271,0.0114243830853915,0.661295416659016
"C05D9.1",4366.61003145321,-0.361823858621703,0.142843310799416,-2.53301226775529,0.0113086995000287,0.661295416659016
"C09H10.7",12625.2765638278,-0.305484091240617,0.120549730826377,-2.53409185691666,0.0112739174404036,0.661295416659016
"C50E10.4",8293.10932386625,-0.308688160629638,0.121954367614843,-2.53117757622704,0.01136802793498,0.661295416659016
"D2092.7",6427.96644717142,-0.374664393058529,0.14815425201261,-2.52888046052596,0.0114426992480506,0.661295416659016
"K11E4.t5",8120.17865132869,0.29573113114692,0.116885912994463,2.53008359665146,0.011403535318014,0.661295416659016
"Y54E5A.5",17952.40897764,-0.283602671884831,0.111993051561769,-2.53232381768266,0.0113309296138108,0.661295416659016
"F47E1.1",10635.6813516087,0.300598181389906,0.118928783080557,2.52754777778475,0.0114862194402323,0.661897532930505
"C02C2.1",18532.9794022381,0.310450359171443,0.123312425773996,2.51759185842656,0.0118160153862834,0.666325538433757
"C05H8.1",10839.5244908842,0.360309214776931,0.143026425385279,2.51917933211534,0.0117628729725367,0.666325538433757
"C06G1.1",17022.8564172353,0.371992018153108,0.147884786392344,2.51541776018934,0.0118891411481341,0.666325538433757
"C31A11.9",18420.9786681015,-0.316280078807823,0.125556085835351,-2.51903423640157,0.011767721392041,0.666325538433757
"F10D7.1",7819.98907057116,0.307948995729169,0.122251380978211,2.51898173472621,0.0117694761889221,0.666325538433757
"F11D11.9",7117.6829328349,-0.297386333745911,0.118223223181931,-2.51546460789917,0.0118875612054079,0.666325538433757
"F23B12.8",18326.4509801736,0.320524224349835,0.127434589175498,2.51520585128125,0.0118962901190664,0.666325538433757
"F23F12.6",12200.3023712605,-0.330208223650322,0.131105786637217,-2.51863958197392,0.0117809178638907,0.666325538433757
"F29A7.7",9958.7436442513,0.295749206119115,0.117261591805356,2.52213194078103,0.0116645947437562,0.666325538433757
"Y45F3A.9",20357.4773102936,0.310804153477206,0.123468171715641,2.51728157271995,0.0118264273798326,0.666325538433757
"C27B7.5",17040.5029049116,-0.289531149739996,0.115376424842471,-2.50944809683007,0.0120919984410703,0.672547068519863
"F08C6.2",14010.8695503389,-0.333779240675292,0.133034202125686,-2.50897314631879,0.012108268887135,0.672547068519863
"Y70C5C.5",8292.63997594944,-0.366122729641762,0.145911471537587,-2.50921141280826,0.0121001041349331,0.672547068519863
"B0310.3",6122.70946734361,0.343801911482247,0.140684417012287,2.44378104401015,0.0145342443965303,0.673113374428964
"B0379.4",2123.50914989591,0.307329944832847,0.125777754418756,2.44343641093832,0.0145481331187069,0.673113374428964
"B0410.1",7683.20511517358,0.390635576728907,0.158470804380154,2.46503182877658,0.0137001081069883,0.673113374428964
"B0416.3",14364.1880170614,0.393203170487182,0.159939310308474,2.45845233250546,0.0139537299132255,0.673113374428964
"C03C10.5",13666.3475655844,0.33137436989369,0.133947872092091,2.47390544334937,0.0133645063535138,0.673113374428964
"C05C8.6",4196.1766725648,-0.318127140662698,0.127647392743421,-2.49223375288324,0.0126942463204369,0.673113374428964
"C15B12.6",7009.943237847,-0.330744950188906,0.134902307644149,-2.45173678615905,0.0142168614151691,0.673113374428964
"C17F4.2",13568.9456134516,-0.336959043423767,0.136955187331657,-2.460359844624,0.0138797772372498,0.673113374428964
"C18B12.5",563.064565470031,-0.338006470650052,0.138123167460952,-2.4471381366606,0.0143995639004325,0.673113374428964
"C29F7.t3",9715.73265699535,-0.352226744787269,0.14210826955191,-2.47858021139723,0.0131906448761335,0.673113374428964
"C31C9.2",2670.35458140288,0.327333674496991,0.133414359233326,2.45351157385182,0.0141468986827353,0.673113374428964
"C32A3.1",23855.0166560517,0.28515775522445,0.116020569390055,2.45782068406994,0.0139782949497126,0.673113374428964
"C32D5.13",2578.00299571184,-0.311879406062148,0.12556218907381,-2.48386403871004,0.0129965418631678,0.673113374428964
"C41G6.12",9850.9973481292,0.364959233243321,0.147765773968338,2.46984956964067,0.0135169880177488,0.673113374428964
"C42D8.4",6687.20890940832,0.288874944075566,0.11523849971301,2.50675724514793,0.0121844360364526,0.673113374428964
"C50D2.5",4175.86225213976,-0.348701789775809,0.142490620861211,-2.44719117418578,0.0143974449923343,0.673113374428964
"F07B10.3",3780.82902508964,0.318634088125722,0.130078792384473,2.44954678841064,0.0143036124942357,0.673113374428964
"F08F1.4",12163.1075732753,0.28938932008229,0.118177443943467,2.44876949801627,0.0143345149293298,0.673113374428964
"F09F3.5",3314.49593848492,0.327511492070878,0.133077483319303,2.46105865471662,0.0138527716773925,0.673113374428964
