"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"F08B6.2",22584.5460563664,0.899654219578902,0.126164764835607,7.13078822562821,9.97957643002399e-13,9.02948462872216e-11
"D1025.6",20902.4426831049,-0.869929502715265,0.122013300502167,-7.12979240078676,1.00520421079252e-12,9.05408261216538e-11
"F55H12.4",17995.112813826,0.853634664068443,0.119755792007928,7.12812841663581,1.01742834332516e-12,9.08236480050444e-11
"Y55H10B.1",11753.8827096847,1.0076230492005,0.141346633841354,7.12873750026089,1.01293699655113e-12,9.08236480050444e-11
"Y11D7A.1",5665.26852682768,-0.836594231335987,0.117413829846767,-7.12517624565861,1.03947590343601e-12,9.23793785115842e-11
"T05A7.4",15207.8417057526,-0.932659990469289,0.131051707589453,-7.11673283488254,1.10515409819454e-12,9.77816873783099e-11
"R09B3.6",1824.13457576682,-0.929334182395616,0.130664383463746,-7.11237567392241,1.14062272598544e-12,1.00475295281079e-10
"K03A11.1",15230.824365613,-0.915882566180227,0.128838319792432,-7.1087745296258,1.17077827818663e-12,1.02679308993947e-10
"T10F2.4",2826.14683874164,0.878477883466532,0.123683511286419,7.10262729711968,1.22407191463447e-12,1.06884462904065e-10
"C48D1.5",6576.78469681242,0.982457688762133,0.138358501200751,7.10081187809804,1.24026108152715e-12,1.07360435438168e-10
"Y105E8B.2",6144.25914529611,0.896505545379319,0.126246545691939,7.10122831849142,1.23652896703323e-12,1.07360435438168e-10
"Y62F5A.2",22047.8442228285,-0.898401238882185,0.126544067162823,-7.09951291296985,1.25197348150702e-12,1.07907162656096e-10
"Y66H1B.2",14513.6389447489,-0.862870513786261,0.121559349688483,-7.09834756435861,1.26257341334741e-12,1.08353725207274e-10
"C49H3.4",12083.3659874852,0.934430017715416,0.131912527746502,7.08370943744721,1.40346020588958e-12,1.19929872978496e-10
"F59D8.2",13082.3215966541,-0.900416127342726,0.12715952643121,-7.08099623058777,1.43121796163428e-12,1.21781422812081e-10
"C52E4.1",22430.772296408,-0.905543024818918,0.127928490993424,-7.07850939057402,1.45713253077457e-12,1.23461110531221e-10
"T27A10.2",18072.5959980963,0.991714395757146,0.140115829793007,7.07781838227849,1.46441467451304e-12,1.23554581567775e-10
"F22E5.7",4652.67731564862,-0.995942928855213,0.140759695247613,-7.07548369654559,1.48928370404245e-12,1.25124861117785e-10
"H06O01.3",13568.6194633297,-0.841174747533841,0.118921735241956,-7.07334740636271,1.51240218080929e-12,1.26535539780178e-10
"E04A4.5",13481.2115657418,0.911264329061706,0.128924987998908,7.06817462778764,1.56984923309669e-12,1.30794605270839e-10
"T08H4.1",23527.7359975046,0.805503151812652,0.114013949042789,7.0649526533841,1.6067076656735e-12,1.33310068393391e-10
"Y57G11C.32",8463.95642685488,-1.00035929692292,0.141685768770175,-7.0604077290612,1.66014753956051e-12,1.37174835541537e-10
"K08H2.2",19939.3383545395,1.00667032243865,0.142689389612908,7.05497672370437,1.72629617321417e-12,1.41471386391764e-10
"T09F5.4",18083.3751089898,-0.957487746482802,0.135710233744968,-7.05538351869728,1.72125317441521e-12,1.41471386391764e-10
"W01F3.3",4475.75332109412,0.938213888076196,0.133046497082182,7.05177444466399,1.76650392403448e-12,1.44175561081606e-10
"T22D1.9",4519.72704415193,0.927513079613367,0.131547430722127,7.05078825577819,1.77907049289353e-12,1.44610949495524e-10
"R06A4.9",20620.625570305,-0.876759382493834,0.124597506796647,-7.0367329574642,1.96799501397774e-12,1.5931995262955e-10
"ZK1307.9",12649.0435913003,-0.898095047937264,0.127759537216395,-7.02957342758761,2.07165909451611e-12,1.67035867959452e-10
"ZK945.9",14446.4481687348,0.901063226137538,0.128219764906366,7.02749086145611,2.10280576356366e-12,1.68866281318148e-10
"C46H11.1",18981.6391570416,0.903510285891869,0.128627605215033,7.02423312928376,2.15245157677482e-12,1.72161686916757e-10
"F56D5.4",1580.49924799212,-1.00984512594004,0.143777725876334,-7.02365487967605,2.16138309229319e-12,1.72187315990019e-10
"C37H5.8",7458.32817918092,0.890884616125979,0.126854648743748,7.02287716649315,2.17345282251092e-12,1.72461756503684e-10
"F40G12.3",15535.5103592196,-0.966851245029017,0.137747885048891,-7.01899157788048,2.23475251922971e-12,1.76624946144337e-10
"T07G12.12",19776.3428353295,0.866016253288353,0.123463872845169,7.01432923924545,2.31054726550386e-12,1.81896468980375e-10
"C42D8.5",8910.06928153766,-0.902594891398149,0.128708967731508,-7.01268068034697,2.33794638344863e-12,1.83331670131132e-10
"C29F5.7",4384.30942531964,-0.930497588153393,0.132723147666339,-7.01081615765045,2.36931895168015e-12,1.84345921236562e-10
"Y39F10A.2",4526.3951803366,-0.901838413695809,0.128629299504579,-7.01114300683653,2.36378967942637e-12,1.84345921236562e-10
"ZK795.3",18009.4946713004,0.885041618694166,0.126337149105462,7.00539488947437,2.46290178257612e-12,1.90884434280589e-10
"F44F4.10",17528.2914841557,-0.892673328001415,0.127445009496083,-7.00438041105763,2.48081217153783e-12,1.91530193753168e-10
"Y47D3A.28",2304.44128767347,-0.855278970074694,0.12213752719206,-7.00258953769202,2.51274193841724e-12,1.93249183848427e-10
"ZC504.5",6135.26066961562,0.9529457508612,0.136113851587877,7.00109312714559,2.53973048278586e-12,1.9457643959305e-10
"K05F1.1",11919.1465963113,0.912500634991538,0.130386028877799,6.99845407399252,2.58802164952068e-12,1.97519392762654e-10
"K04C1.4",21134.0134602948,0.864972360082604,0.123613422593666,6.99739835637337,2.60759104866156e-12,1.98256238057173e-10
"C04A11.4",17512.1595785381,1.00697097966855,0.14391871563596,6.99680354440952,2.61868067009329e-12,1.98345222269642e-10
"C18H2.1",1309.38631315232,0.963226131937627,0.137720917001017,6.99404384542776,2.67074032382799e-12,2.01524994397225e-10
"F11A5.2",16383.0142852711,1.0045436975445,0.143700527338935,6.99053591623337,2.73838179815408e-12,2.05333473404019e-10
"F21D5.4",18067.5446322454,-0.902788950367615,0.12914764103078,-6.99036345659966,2.74175021998766e-12,2.05333473404019e-10
"B0432.13",17553.3587440003,-0.892029275824542,0.127703478671426,-6.98516035040582,2.84530816345884e-12,2.12150000090456e-10
"Y17G9B.9",15879.3445970063,-0.863644551618417,0.123647473491064,-6.98473270204616,2.85398829887641e-12,2.12150000090456e-10
"T23G5.5",24017.5891515629,-0.929978230557693,0.133166707780223,-6.98356403082758,2.87784191136374e-12,2.1313084022085e-10
"C44H4.4",2570.61245079661,0.81087444451732,0.116179364344177,6.97950491547825,2.9622206783821e-12,2.1857034939088e-10
"C10G11.7",18728.0341648393,-0.998038482335306,0.143144430608914,-6.97224808600519,3.11915868877809e-12,2.28607393230162e-10
"K01A11.t1",18645.5018572898,-0.947854005182689,0.135948403230207,-6.9721598978816,3.12111514061983e-12,2.28607393230162e-10
"T10H4.7",13939.2606870343,-0.832263549805311,0.119398459028258,-6.97047144978934,3.1588062455721e-12,2.30523684987079e-10
"K02E7.10",10101.6960792441,0.857754632536001,0.123164363310036,6.96430858313141,3.30020518008368e-12,2.39966919203467e-10
"D2005.1",16475.1508403834,-0.827527744967952,0.118837101841453,-6.96354700800427,3.31810372259236e-12,2.40394210278829e-10
"F27C8.2",3175.80272942369,0.867795837014054,0.1247642711654,6.9554835603826,3.51354754429305e-12,2.53635006121602e-10
"T14C1.1",17728.8703425972,-0.863849426273307,0.124331830690181,-6.94793458342865,3.70672798457052e-12,2.66569735584484e-10
"T25C8.2",18757.9681619873,0.802167000080893,0.115462021455303,6.94745328351473,3.7193916897415e-12,2.66569735584484e-10
"H23N18.4",18800.9315867601,0.917664354114167,0.132130956552001,6.94511247069502,3.78158925620209e-12,2.70059495596489e-10
"Y65B4BR.4",1257.28129603882,-0.970462793139841,0.139819863991253,-6.94080773244459,3.89864322019856e-12,2.77428006516336e-10
"T09B4.12",17624.9799762126,0.904754143923625,0.130364338238188,6.94019665309508,3.91554496219452e-12,2.77642684624261e-10
"F43D9.2",3614.92771564049,-0.947889999280935,0.136639411752558,-6.93716393479121,4.00049515068677e-12,2.8068035450222e-10
"F44F1.1",20638.5065915127,0.833833450391647,0.12019172575567,6.9375278967763,3.99020548569739e-12,2.8068035450222e-10
"Y92H12BR.6",13173.3226753497,0.869040758186379,0.125257183301155,6.93805125808197,3.97545486784145e-12,2.8068035450222e-10
"F56D5.6",20433.0491405655,0.897346197254546,0.129392326308545,6.93508048626286,4.05989947901869e-12,2.82863240356995e-10
"R09B5.2",16143.1342942175,0.844675186598342,0.121796933869628,6.93511043145377,4.05903957223332e-12,2.82863240356995e-10
"K04H4.2",21238.7177360069,-0.888081512487828,0.128082563950978,-6.93366438875887,4.10076873112702e-12,2.84718651207e-10
"Y9C9A.7",10915.3279697081,0.821600482698386,0.118552383949633,6.93027381927171,4.20026820626768e-12,2.90617865233663e-10
"C02F4.2",4177.69207120094,-0.86184805566708,0.124500584891583,-6.9224418215994,4.43924133150116e-12,3.0609334367137e-10
"C44F1.1",2426.65100858989,0.923631044017406,0.133478467018005,6.91970071766568,4.52598794856288e-12,3.11002250925991e-10
"W03F9.3",3381.63845776059,0.837486835730525,0.12103893105594,6.91915261002651,4.54353198490192e-12,3.11138580719517e-10
"K06C4.12",7084.26834528672,0.773497576000929,0.111802072932712,6.9184546915016,4.5659677384314e-12,3.11607818763394e-10
"F13C5.5",21877.7888003483,0.894926821821951,0.129429244505358,6.91440968570984,4.69815605768621e-12,3.19538532413243e-10
"F38H12.1",22513.0212160805,0.807928880821796,0.116866044603986,6.9132901995576,4.73539821869443e-12,3.20979738240725e-10
"Y54G2A.11",11140.6399686197,-0.888342061201735,0.128508864194567,-6.91269093979973,4.75545266786342e-12,3.21250106576341e-10
"C17E7.2",9365.87917244163,-0.918739114518167,0.132954212271722,-6.91019185342179,4.83998685722714e-12,3.25859855882539e-10
"T07H8.2",20504.3989563693,0.858533493870973,0.124250577629677,6.90969418612921,4.85699599073636e-12,3.25907690707263e-10
"Y54E10BL.6",16186.4800632351,-0.867125690632719,0.125515539318577,-6.90851264584717,4.8976133842467e-12,3.27534037563201e-10
"C24B9.16",16785.0896491657,0.895370707458612,0.12968069208047,6.90442573288406,5.04069194281563e-12,3.30479972871761e-10
"D1054.5",8527.20993219234,-0.924270418655115,0.133851034823178,-6.90521683210076,5.01268028926651e-12,3.30479972871761e-10
"R160.2",12327.7885606737,0.866730939332767,0.12552336032323,6.90493735270377,5.02255876662414e-12,3.30479972871761e-10
"T04A11.5",11336.8187722053,0.854958583426736,0.123827685334292,6.90442190790083,5.04082775184473e-12,3.30479972871761e-10
"Y87G2A.16",10712.3568809274,0.936707000531768,0.135645063840302,6.90557381162485,5.00009018812859e-12,3.30479972871761e-10
"ZK1025.4",12205.7754903167,-0.849990221827223,0.123069452615629,-6.90658976506471,4.96442851754148e-12,3.30479972871761e-10
"F41G4.2",19923.9995959152,0.981155382570595,0.142138450473485,6.90281468035015,5.09821216314579e-12,3.33149837955109e-10
"T01E8.3",20930.0113612108,0.877164488978632,0.127161921098239,6.89801224614229,5.27352017480415e-12,3.43483092558253e-10
"T02G5.3",22174.4696145087,-0.87286184569138,0.126559516746688,-6.89684875645058,5.31687345959948e-12,3.4406537766392e-10
"Y39B6A.14",2016.74522985239,1.04766939368198,0.151895643518577,6.89729717991456,5.30012334452591e-12,3.4406537766392e-10
"F16H9.2",8663.13566894943,-0.946083973215161,0.137202881279046,-6.89551097174843,5.367153084053e-12,3.46198687318464e-10
"Y48G10A.5",18376.2893252051,-1.03276229275635,0.149924713132996,-6.8885393953711,5.63681249700485e-12,3.62423481318678e-10
"Y73B6BL.25",11501.0443556397,0.899869402320549,0.1306569183409,6.88726945153165,5.68734374360375e-12,3.64500402234297e-10
"T01E8.1",20556.005749642,-0.838241646333908,0.121877619826693,-6.87773233121772,6.08127948921662e-12,3.88502443023564e-10
"F55A11.11",17255.3070910042,-0.967605272939975,0.140754082152688,-6.87443844001859,6.22345256676113e-12,3.95060817539541e-10
"T20D4.15",8358.5004742938,-0.967812360401338,0.140781740520539,-6.87455885133158,6.21819839602219e-12,3.95060817539541e-10
"B0379.7",13496.4224328341,0.918578090664567,0.133670521690182,6.8719571005612,6.33270011035384e-12,3.99459531251216e-10
"F02H6.t1",1851.19206790276,1.01724798977937,0.14802638036005,6.87207231106426,6.32758631239870e-12,3.99459531251216e-10
"Y105C5B.3",12283.030908239,-0.912938755784295,0.132872721297419,-6.8707763856269,6.38534199665138e-12,4.01513517500129e-10
"F43G9.12",13619.0945173282,-0.917727334015484,0.133628442862619,-6.86775445672881,6.52203519132741e-12,4.08823246663896e-10
"Y49C4A.9",21610.3769626991,0.894103952009302,0.130254610290881,6.86427873848468,6.68280316634356e-12,4.17591662856893e-10
"F20B10.2",17789.9624553526,-0.907577404134103,0.132281873975704,-6.86093549219599,6.84110527677831e-12,4.25721815213729e-10
"M176.6",5001.35774324649,-0.90357686873172,0.131704545449167,-6.86063541429151,6.85549232340572e-12,4.25721815213729e-10
"C06B8.9",2067.64020523664,1.00766764676706,0.14690697288383,6.85922272432839,6.92362220026961e-12,4.28621515531242e-10
"F14F8.12",15672.3238593713,1.02905804779875,0.150056573802155,6.85780050633127,6.9928817111891e-12,4.31573033015238e-10
"DY3.7",16061.0659411648,1.0140535425972,0.147890182427016,6.85680094483375,7.0419644028186e-12,4.33264985226956e-10
"K07G5.6",9825.1158638178,-0.822991364262365,0.120044427853442,-6.85572315998811,7.095266474057e-12,4.35205363236944e-10
"C13B4.2",16971.1367172302,0.966406929059434,0.141390354770004,6.83502725933081,8.19894369270409e-12,5.0136415314774e-10
"F18G5.3",5919.71036858109,-0.989717561187398,0.144833364814309,-6.83349145727792,8.2872433760628e-12,5.02156722871975e-10
"K04A8.8",10528.7054068683,0.836669391370845,0.122431334455826,6.83378479120246,8.27030670297784e-12,5.02156722871975e-10
"K04C1.5",9715.64724248242,0.863822468832296,0.126403074538202,6.83387229296569,8.26526104951628e-12,5.02156722871975e-10
"C14F5.1",12367.474275111,-0.936776276704711,0.137163917925299,-6.82961153978477,8.51448738273285e-12,5.11278347462841e-10
"F10C2.4",15780.0174976683,0.88425145779613,0.129472137199236,6.82966603413225,8.51125380723587e-12,5.11278347462841e-10
"Y65B4A.8",3623.08693817939,-0.895314152696679,0.13107994623568,-6.83029081417926,8.47426659444924e-12,5.11278347462841e-10
"C27D8.3",16029.3281016927,-0.934859932090888,0.136918166724342,-6.8278735719055,8.61824832327064e-12,5.15959561293772e-10
"Y57A10A.26",13421.1284796691,-0.997917096223041,0.146181283377558,-6.82657227495818,8.69674905744457e-12,5.19105057172124e-10
"C41H7.3",12332.3684153208,0.890607190865927,0.130545319173533,6.82220700446602,8.96523515249605e-12,5.33538220563426e-10
"ZC395.6",22503.5664619549,0.828391001522298,0.121448647700733,6.82091581261221,9.04619461857014e-12,5.36758776240144e-10
"F48C1.3",4028.62955263677,0.955982338433857,0.140182940664835,6.81953405956524,9.13362582846847e-12,5.40343142207265e-10
"Y77E11A.11",13491.9562651483,0.936278047024675,0.137331411110398,6.81765401996792,9.25391720803898e-12,5.45844626819904e-10
"W06G6.8",13612.8584281978,-0.935111989230535,0.137175208766393,-6.81691682950534,9.30150762997824e-12,5.4703807814425e-10
"C17E7.8",18929.8918273439,0.917195077555781,0.134605128704057,6.81396828179057,9.4942646364516e-12,5.56736996101132e-10
"C08F8.8",17913.5953332246,0.918058184046814,0.134853499651234,6.80781875458294,9.90895877137763e-12,5.78439224646739e-10
"F44E7.8",10619.3365283516,-0.909774509093331,0.133640488597503,-6.80762633121898,9.92221714612079e-12,5.78439224646739e-10
"Y39C12A.4",20952.0875823373,-0.980275187901128,0.144097281893669,-6.80287077603925,1.02554634833355e-11,5.96128627362725e-10
"F01G4.5",20317.5671557474,0.954990370394151,0.140412799801589,6.80130566261485,1.0367518571491e-11,6.00895366247922e-10
"C34F6.7",10408.1488808494,0.882371219036399,0.129855342305918,6.79503209777598,1.08288416397617e-11,6.25819414533744e-10
"F13B12.7",5364.01136194252,-0.823895519277574,0.121321487333134,-6.79101070542647,1.11350661417474e-11,6.39818340719483e-10
"Y49F6B.7",25438.7531807642,-0.789878881620039,0.116307265086723,-6.7913116264154,1.11118606863185e-11,6.39818340719483e-10
"M01F1.4",11361.3659505848,0.814432246092333,0.11996842217881,6.78872182613557,1.13131331553249e-11,6.48187422847786e-10
"F01G10.5",15225.7775940184,-0.882492959546493,0.130073262342158,-6.78458388492703,1.16421575152894e-11,6.65133090502079e-10
"Y57G11A.2",18841.4237320654,-0.858665832441827,0.126599742669614,-6.7825243111487,1.18093981458426e-11,6.72765599214439e-10
"F15D4.2",12730.2321108274,-0.813728816521026,0.11999510599762,-6.78135003720208,1.19058020277987e-11,6.76330731101883e-10
"K09D9.5",12717.7983966631,0.928367497179406,0.136919258795961,6.78040113088017,1.19842667723606e-11,6.78859485496096e-10
"C36C5.4",13102.4109830762,0.770369359761185,0.113685698780484,6.77630843654922,1.23285338893061e-11,6.96388032911198e-10
"C47C12.6",5938.74247689445,-0.945994599723083,0.139614520992923,-6.77576080908544,1.23753275475383e-11,6.97062111663597e-10
"F53A2.3",15751.2604780717,0.792865380009961,0.117074203279402,6.77233205779549,1.26722869239168e-11,7.08778977651602e-10
"M03F8.6",20758.6656947776,-0.855390494629913,0.126304786806579,-6.77243132471172,1.26635922559328e-11,7.08778977651602e-10
"Y110A2AL.5",22989.4205125973,0.80808200156965,0.119324579493335,6.77213366266073,1.26896816362909e-11,7.08778977651602e-10
"Y54E2A.1",9485.3518471765,0.983351167432647,0.145305661816079,6.76746628550049,1.31057176749883e-11,7.2997752264364e-10
"D1086.5",17440.6000573817,1.00756016050923,0.14893841098743,6.76494501203094,1.33359839375521e-11,7.40739818931369e-10
"T26A8.3",6800.09274338647,-0.964853113129158,0.142644817861342,-6.76402499295168,1.34209916338045e-11,7.4134295223634e-10
"ZK669.2",3423.58943522629,-0.867187849630003,0.128200971948013,-6.76428451713813,1.33969585893143e-11,7.4134295223634e-10
"T19H12.8",15674.0435219694,0.838475167340153,0.124019015613611,6.76085972132267,1.37175292251823e-11,7.55635576822992e-10
"Y46H3A.2",20190.0388344905,-0.887513030302515,0.131293500083655,-6.75976365727951,1.38217019724952e-11,7.59282287478059e-10
"T26E4.16",15292.0098602482,0.868317187212853,0.128559386917283,6.75421070397247,1.43614914310198e-11,7.86773651108692e-10
"D2013.3",11217.1657433873,-1.03104273944175,0.15271224525732,-6.7515393916476,1.46284656719879e-11,7.97027446940889e-10
"H12D21.5",3702.01561900313,-0.89415893861427,0.132440918251142,-6.7513797882216,1.46445696026918e-11,7.97027446940889e-10
