WBGene,genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
WBGene00007778,C27D8.2,27.44683241,-2.530344638,0.401266122,-6.305901488,2.87E-10,2.03E-08
WBGene00012796,Y43F4A.1,45.78145393,-2.015277113,0.319793672,-6.301804231,2.94E-10,2.08E-08
WBGene00009142,F26A3.4,595.1751274,-1.295455459,0.205727374,-6.296952284,3.04E-10,2.14E-08
WBGene00021148,W10G11.19,510.0056448,1.277968365,0.20346891,6.280902403,3.37E-10,2.36E-08
WBGene00012695,Y39B6A.37,673.8583146,-1.004169752,0.160027417,-6.27498571,3.50E-10,2.44E-08
WBGene00086555,F49B2.7,629.5905462,-1.032620509,0.164586848,-6.274015953,3.52E-10,2.45E-08
WBGene00013604,Y87G2A.18,266.5124286,-1.125391618,0.179677059,-6.263412948,3.77E-10,2.61E-08
WBGene00008861,F15D4.4,96.84307758,-1.481943465,0.237107156,-6.250100126,4.10E-10,2.83E-08
WBGene00006830,unc-103,633.7570244,-1.305275738,0.2092312,-6.238437378,4.42E-10,3.04E-08
WBGene00003533,nas-14,53.84810216,-2.278626142,0.365523727,-6.233866575,4.55E-10,3.12E-08
WBGene00013825,Y116F11B.9,49.06879976,-2.173703307,0.348749976,-6.232841458,4.58E-10,3.13E-08
WBGene00021461,nekl-1,451.4103351,-2.017754476,0.323785518,-6.231762575,4.61E-10,3.14E-08
WBGene00018712,F52G3.4,186.5498125,1.117494826,0.179402362,6.228986138,4.69E-10,3.18E-08
WBGene00009220,F28D9.4,603.3291484,0.861029981,0.138279516,6.226735569,4.76E-10,3.21E-08
WBGene00018330,elks-1,97.3129733,-1.716698171,0.277598675,-6.184100744,6.25E-10,4.20E-08
WBGene00001235,elb-1,199.2165017,-1.161030513,0.188011051,-6.175331211,6.60E-10,4.42E-08
WBGene00017433,F13H6.5,50.83301245,1.9350503,0.314005535,6.162471952,7.16E-10,4.78E-08
WBGene00002223,klp-12,855.2817884,0.7600401,0.123409246,6.158696554,7.33E-10,4.88E-08
WBGene00018771,duox-2,71.65977521,-1.55818773,0.254622627,-6.119596466,9.38E-10,6.22E-08
WBGene00018065,F35F11.2,432.9618619,-1.661936641,0.271757992,-6.115502353,9.63E-10,6.34E-08
WBGene00013547,Y75B8A.10,102.3526397,-1.638509989,0.267937962,-6.115258833,9.64E-10,6.34E-08
,Y48G1C.11,446.3967317,1.040812524,0.170322846,6.110821579,9.91E-10,6.50E-08
WBGene00044161,C47G2.8,16226.29349,0.682539755,0.112255987,6.08020804,1.20E-09,7.84E-08
WBGene00004377,rme-6,165.7820716,1.449575306,0.238608818,6.075112055,1.24E-09,8.07E-08
WBGene00000768,cor-1,96.19677557,-2.379897266,0.392502075,-6.063400469,1.33E-09,8.65E-08
WBGene00004747,sdc-3,285.396661,-0.988994461,0.163478954,-6.04967452,1.45E-09,9.38E-08
WBGene00010011,F53H4.6,67.32390213,1.500311621,0.248639291,6.034089046,1.60E-09,1.03E-07
WBGene00018490,F46E10.3,147.3334914,-1.309937638,0.217695058,-6.017305367,1.77E-09,1.14E-07
WBGene00013222,dmsr-6,444.638536,-1.278304746,0.212866937,-6.005182235,1.91E-09,1.22E-07
WBGene00021637,Y47G6A.7,712.3475092,-0.878038514,0.146287922,-6.002125816,1.95E-09,1.24E-07
WBGene00044261,Y87G2A.20,54.25654301,-1.97218505,0.329012948,-5.994247527,2.04E-09,1.30E-07
WBGene00018743,F53B3.5,70.30131006,-1.746341379,0.291685199,-5.987075735,2.14E-09,1.35E-07
WBGene00017644,exc-9,1044.753349,-0.947074172,0.15850502,-5.975042139,2.30E-09,1.45E-07
WBGene00013799,athp-3,436.939147,-1.158141826,0.19428581,-5.961021163,2.51E-09,1.58E-07
WBGene00018704,ztf-13,777.0668148,-1.718805724,0.288570938,-5.956267582,2.58E-09,1.62E-07
WBGene00045272,F59C12.4,1868.83087,1.161664472,0.195193354,5.951352583,2.66E-09,1.66E-07
WBGene00009635,F42F12.3,247.132741,-1.434418768,0.241123302,-5.948901476,2.70E-09,1.68E-07
WBGene00013532,Y73F8A.27,442.049281,-0.961007573,0.16172866,-5.942098148,2.81E-09,1.75E-07
WBGene00044414,C06A5.12,312.0592321,1.568694306,0.264413929,5.932721883,2.98E-09,1.84E-07
WBGene00004089,ppk-3,150.8131521,1.133824506,0.191172293,5.930903932,3.01E-09,1.86E-07
WBGene00015488,C05D11.13,110.3867275,1.970959661,0.333345464,5.912663812,3.37E-09,2.07E-07
WBGene00016956,C55C3.6,13.33755745,-3.02070099,0.513718228,-5.880073599,4.10E-09,2.51E-07
WBGene00003102,mab-5,166.4567232,-1.824093591,0.310229299,-5.879823726,4.11E-09,2.51E-07
WBGene00020290,T06D4.1,448.2730745,-1.022880644,0.17437275,-5.86605788,4.46E-09,2.71E-07
WBGene00015037,B0212.3,1071.645181,-0.981309948,0.167320655,-5.864846439,4.50E-09,2.72E-07
WBGene00206492,F11D11.21,19.9924644,2.729081375,0.465438257,5.86346596,4.53E-09,2.74E-07
WBGene00010243,F58D5.3,2861.557824,-0.803130094,0.137451049,-5.843026287,5.13E-09,3.09E-07
WBGene00004256,pxn-1,304.5812946,-1.455112302,0.249094379,-5.841610341,5.17E-09,3.10E-07
WBGene00021362,Y37E11AL.6,20.11489031,-2.935336611,0.504351018,-5.82002714,5.88E-09,3.52E-07
WBGene00006513,tag-168,1696.855093,-1.654011428,0.284758694,-5.808466834,6.30E-09,3.76E-07
WBGene00009801,F47A4.5,89.47036327,1.305857347,0.225206219,5.798495938,6.69E-09,3.98E-07
WBGene00004225,ptr-11,34.95739102,-2.72748826,0.470644743,-5.795216664,6.82E-09,4.04E-07
WBGene00001335,erp-1,54.22529615,1.762712996,0.304374842,5.791257202,6.99E-09,4.12E-07
WBGene00018113,F36H9.5,43.9957324,-1.847931157,0.319294753,-5.787540012,7.14E-09,4.20E-07
WBGene00012216,W02D9.10,67.30959111,-1.855860375,0.320713265,-5.78666547,7.18E-09,4.21E-07
WBGene00194680,Y17D7C.6,47.05863612,1.826178234,0.316582396,5.768413714,8.00E-09,4.68E-07
WBGene00014233,ZK1128.7,226.9300274,-1.069152067,0.18536298,-5.767883463,8.03E-09,4.68E-07
WBGene00000544,clp-3,156.7127759,-2.127152839,0.369271559,-5.760402571,8.39E-09,4.88E-07
WBGene00021853,Y54F10AM.11,2192.94313,-1.123150084,0.196351634,-5.720095419,1.06E-08,6.17E-07
WBGene00003600,nhr-1,476.4385606,1.309855993,0.229445336,5.708793292,1.14E-08,6.57E-07
WBGene00019360,K03E5.1,664.8071836,1.087409049,0.190748864,5.700736701,1.19E-08,6.87E-07
WBGene00018804,F54D10.3,1522.364082,-1.226953208,0.215373252,-5.696869013,1.22E-08,7.00E-07
WBGene00001820,ham-1,108.114519,-1.499822085,0.263997728,-5.681193144,1.34E-08,7.65E-07
WBGene00016172,C27H5.2,54.01431718,-1.814434432,0.319855459,-5.672669887,1.41E-08,7.99E-07
WBGene00016469,C36B7.6,92.20826753,1.425509965,0.251288046,5.672812478,1.40E-08,7.99E-07
WBGene00022165,Y71H2AL.2,329.6381989,-1.5367122,0.271361331,-5.662974135,1.49E-08,8.43E-07
WBGene00023519,Y60A3A.24,133.0906868,-1.556002056,0.274983512,-5.658528555,1.53E-08,8.62E-07
WBGene00007928,C34C12.9,411.6401226,-1.324598894,0.234112837,-5.65795072,1.53E-08,8.63E-07
WBGene00000081,ads-1,2203.831871,-0.643578021,0.11384184,-5.653264416,1.57E-08,8.84E-07
WBGene00008622,F09C8.2,3088.50833,-1.030533649,0.182921302,-5.633754178,1.76E-08,9.87E-07
WBGene00001941,his-67,174.05684,-1.348766541,0.239860817,-5.62312161,1.88E-08,1.05E-06
WBGene00019959,R08E3.3,118.8415765,1.256639102,0.223584014,5.62043358,1.90E-08,1.06E-06
WBGene00018647,F49F1.7,930.0151566,0.74453249,0.132777001,5.607390471,2.05E-08,1.14E-06
WBGene00006819,unc-87,42.14864281,-2.120158561,0.378348487,-5.60371889,2.10E-08,1.16E-06
,Y37E11AL.5,64.35832986,-2.391259179,0.427336942,-5.595723054,2.20E-08,1.21E-06
WBGene00014197,ZK1053.2,16.29041553,-2.71962119,0.486114637,-5.594608732,2.21E-08,1.22E-06
WBGene00005903,srx-12,408.3045628,-1.446739029,0.258866236,-5.588751373,2.29E-08,1.25E-06
WBGene00012813,Y43F8B.2,71.77261947,-1.53347383,0.274420974,-5.588034361,2.30E-08,1.25E-06
WBGene00009793,pkn-1,190.954552,1.049245903,0.187795993,5.587158089,2.31E-08,1.26E-06
WBGene00016846,C50F7.6,142.3648918,-1.199234501,0.214669561,-5.586420797,2.32E-08,1.26E-06
WBGene00002019,hsp-16.48,121.0728233,1.730501319,0.309877115,5.584476015,2.34E-08,1.27E-06
WBGene00021268,Y23B4A.2,73.64398941,1.417684664,0.254529448,5.569825712,2.55E-08,1.38E-06
WBGene00007777,C27D8.1,18.69644852,-2.890789931,0.519932149,-5.559936876,2.70E-08,1.45E-06
WBGene00003017,lin-31,600.2121781,-1.369753028,0.246412067,-5.558790373,2.72E-08,1.45E-06
WBGene00004056,pmk-2,1075.671861,0.908688833,0.163460679,5.559066811,2.71E-08,1.45E-06
WBGene00012898,Y46G5A.6,4067.564273,0.903893676,0.163359755,5.533147856,3.15E-08,1.68E-06
WBGene00022146,Y71G12B.6,87.05873421,-1.621723743,0.293889328,-5.518144379,3.43E-08,1.82E-06
WBGene00022564,ZC204.14,74.52036673,1.413741727,0.256214338,5.517808803,3.43E-08,1.82E-06
WBGene00009823,gadr-6,136.0421148,-1.198330843,0.217673098,-5.505185784,3.69E-08,1.95E-06
WBGene00012818,Y43F8B.7,19.21618803,2.441179656,0.44454804,5.491374238,3.99E-08,2.10E-06
WBGene00016588,hpo-12,263.5338874,-0.914862464,0.166632895,-5.49028727,4.01E-08,2.11E-06
WBGene00003025,lin-40,1237.321844,-0.722583535,0.132020271,-5.473277171,4.42E-08,2.32E-06
WBGene00011950,T23F6.2,10.73293909,-2.910418829,0.532094852,-5.469736868,4.51E-08,2.36E-06
WBGene00019624,K10C9.3,181.1388744,-1.433448237,0.262396712,-5.462904725,4.68E-08,2.44E-06
WBGene00013602,Y87G2A.16,105.7048101,-1.430218224,0.261928851,-5.460330987,4.75E-08,2.47E-06
WBGene00008862,F15D4.5,12868.00363,0.603071051,0.110457027,5.459779841,4.77E-08,2.47E-06
WBGene00012702,ztf-20,160.9575138,-1.137392149,0.209107367,-5.439273434,5.35E-08,2.77E-06
WBGene00021969,Y57G7A.6,39.82728939,-1.942839296,0.357828623,-5.429524562,5.65E-08,2.91E-06
WBGene00009223,F28F8.5,269.0765664,-0.883657876,0.163491878,-5.404903814,6.48E-08,3.33E-06
WBGene00013387,Y62F5A.9,257875.4773,1.114242711,0.206235169,5.402777391,6.56E-08,3.36E-06
WBGene00003826,ntl-3,529.5252221,0.800555806,0.148491369,5.391261552,7.00E-08,3.58E-06
WBGene00019665,K11H12.9,154.9521447,-1.094006817,0.202999161,-5.389218417,7.08E-08,3.61E-06
WBGene00022145,Y71G12B.5,113.6085168,-1.422256497,0.264044622,-5.386424794,7.19E-08,3.66E-06
WBGene00022557,fbxb-15,136.5874543,-1.182458986,0.220233914,-5.369104891,7.91E-08,4.01E-06
WBGene00019167,H06I04.1,510.1487765,-0.76358612,0.142580831,-5.355461282,8.53E-08,4.32E-06
WBGene00050900,ZK228.11,68.92659673,-1.430613521,0.267244958,-5.353191823,8.64E-08,4.36E-06
WBGene00016710,fbxc-52,138.240556,-1.447277344,0.270406485,-5.352228677,8.69E-08,4.37E-06
WBGene00022069,eel-1,2185.971172,0.724188156,0.135341479,5.350821939,8.76E-08,4.39E-06
WBGene00020170,T02G5.14,319.1086246,1.241864292,0.23221692,5.347863082,8.90E-08,4.45E-06
WBGene00011200,R10E4.3,163.4770787,-1.307856154,0.245162393,-5.334652412,9.57E-08,4.78E-06
WBGene00044461,Y18H1A.14,188.2569142,-1.907835678,0.359333459,-5.309373872,1.10E-07,5.46E-06
WBGene00004210,ptc-3,85.29397824,-1.631359167,0.307261877,-5.309344526,1.10E-07,5.46E-06
WBGene00019462,K07A9.3,52.21244249,-1.735390493,0.327309745,-5.301982349,1.15E-07,5.67E-06
WBGene00013242,Y56A3A.30,58.95881245,1.537196819,0.290275336,5.295650817,1.19E-07,5.85E-06
WBGene00010704,K09A11.1,316.5359339,-0.830832524,0.157365044,-5.279651064,1.29E-07,6.37E-06
WBGene00003903,pab-2,2019.115869,-0.878498039,0.166440449,-5.278152302,1.30E-07,6.41E-06
WBGene00077490,M03A1.8,196.1018882,-1.721751125,0.32680141,-5.268493558,1.38E-07,6.73E-06
WBGene00014213,ZK1073.1,724.204049,-1.0564566,0.200986173,-5.256364574,1.47E-07,7.17E-06
WBGene00009660,F43G6.8,180.6661585,-1.344278408,0.255853772,-5.254088685,1.49E-07,7.24E-06
WBGene00001111,duo-2,1668.355084,0.665911413,0.127177844,5.236064646,1.64E-07,7.97E-06
WBGene00017942,fbxc-37,569.4701571,1.099760027,0.210061959,5.235407833,1.65E-07,7.97E-06
WBGene00013135,rga-2,49.54458076,-1.569232633,0.301272874,-5.208675487,1.90E-07,9.19E-06
WBGene00019594,K09H9.1,90.77217373,-1.255579368,0.241083687,-5.208064391,1.91E-07,9.19E-06
WBGene00016661,C45B2.6,196.7837783,1.110513913,0.213270019,5.207079357,1.92E-07,9.22E-06
WBGene00001196,egl-30,573.6101256,-0.789053769,0.151806171,-5.197771366,2.02E-07,9.67E-06
WBGene00077670,K02E2.9,103.7994709,-1.349105399,0.260148544,-5.185904087,2.15E-07,1.03E-05
WBGene00019858,R03H10.6,516.9222936,-0.753928367,0.145557266,-5.17959965,2.22E-07,1.06E-05
WBGene00014206,nit-1,831.4512242,-0.737857263,0.142849863,-5.16526407,2.40E-07,1.14E-05
WBGene00018532,F47B7.1,204.6942582,-1.680203984,0.326387778,-5.147876531,2.63E-07,1.25E-05
WBGene00014516,hpo-42,102.7471633,-1.159852888,0.225954155,-5.133133692,2.85E-07,1.35E-05
WBGene00009058,F22E12.1,64.29619573,-1.366196437,0.266603275,-5.124454807,2.98E-07,1.41E-05
WBGene00021357,Y37E11AL.1,169.0931525,-1.021967593,0.199446284,-5.124024233,2.99E-07,1.41E-05
WBGene00017651,F21A9.2,9.852127913,-2.748345501,0.536667927,-5.121128655,3.04E-07,1.43E-05
WBGene00003654,nhr-64,115.0163093,-2.024405029,0.395762471,-5.115202111,3.13E-07,1.47E-05
WBGene00011398,qdpr-1,1901.540731,-0.577077071,0.112870525,-5.11273487,3.18E-07,1.48E-05
WBGene00019200,H14E04.3,114.8288485,-2.67312601,0.522916837,-5.111952455,3.19E-07,1.49E-05
WBGene00008858,F15D3.8,196.4144163,-1.222628247,0.239524335,-5.104400957,3.32E-07,1.54E-05
WBGene00013013,clec-145,34.13835812,-1.926520774,0.37749019,-5.103498915,3.33E-07,1.55E-05
WBGene00044675,fbxa-76,287.6774224,-1.100724714,0.216131099,-5.092856696,3.53E-07,1.63E-05
WBGene00012640,Y38H8A.7,73.83792345,-1.353451416,0.266137221,-5.085539742,3.67E-07,1.69E-05
WBGene00001459,flp-16,1384.977679,0.697683844,0.13724767,5.083392999,3.71E-07,1.71E-05
WBGene00013611,Y102A5C.2,101.6891067,-1.129200784,0.222284751,-5.079974118,3.77E-07,1.73E-05
WBGene00018390,F43E2.1,4244.887792,0.586910366,0.115575497,5.078155688,3.81E-07,1.74E-05
WBGene00015905,C17E7.12,66.26875039,-1.406877031,0.277378834,-5.072041761,3.94E-07,1.80E-05
WBGene00001909,his-35,614.4950121,-0.688908488,0.136216664,-5.057446485,4.25E-07,1.94E-05
WBGene00021079,W08A12.2,180.9496766,-1.476094591,0.291924262,-5.056429985,4.27E-07,1.94E-05
WBGene00014904,Y49E10.26,92.57745709,1.231198894,0.243590037,5.054389381,4.32E-07,1.96E-05
WBGene00022555,btb-12,205.017065,-0.922534403,0.182750684,-5.048048982,4.46E-07,2.02E-05
WBGene00010811,hmit-1.3,104.1427085,1.444568292,0.286591431,5.040514604,4.64E-07,2.09E-05
WBGene00013180,cutl-10,458.9040729,-0.781594216,0.155143766,-5.037870591,4.71E-07,2.12E-05
WBGene00007986,C36F7.5,226.8786825,-1.434368907,0.284759496,-5.037124055,4.73E-07,2.12E-05
WBGene00001555,gcy-35,126.8528375,-1.582447052,0.314275196,-5.035227314,4.77E-07,2.14E-05
WBGene00010711,K09B11.4,925.2748289,0.787142136,0.156445741,5.031406627,4.87E-07,2.17E-05
WBGene00012610,Y38F1A.8,191.5681323,-1.192594195,0.237133028,-5.02922011,4.92E-07,2.19E-05
WBGene00007779,C27D8.3,695.1190966,1.218506902,0.24270894,5.020445065,5.16E-07,2.29E-05
WBGene00005078,src-2,81.57675233,-1.264168398,0.252752784,-5.0016003,5.69E-07,2.52E-05
WBGene00012564,fbxa-107,362.0511278,-0.881549423,0.176327939,-4.99948806,5.75E-07,2.54E-05
WBGene00014807,M04D5.1,257.4225495,1.078078079,0.215946154,4.992346751,5.97E-07,2.63E-05
WBGene00015064,B0228.7,204.4135035,-0.871628086,0.17483736,-4.98536516,6.18E-07,2.72E-05
WBGene00012374,W09H1.4,2995.333913,0.574581292,0.115464521,4.976258408,6.48E-07,2.85E-05
WBGene00022100,Y69A2AR.31,2164.253821,-0.835430588,0.168343335,-4.962659135,6.95E-07,3.05E-05
WBGene00008133,selb-1,245.2879795,-0.839842429,0.169390992,-4.958011168,7.12E-07,3.11E-05
WBGene00009384,F35B12.4,69.50434224,-1.436741731,0.291089105,-4.935745463,7.98E-07,3.48E-05
WBGene00001853,hil-2,140.4100416,-0.967500193,0.196084708,-4.934093038,8.05E-07,3.50E-05
WBGene00015519,C06E1.3,10.94076639,-2.605891626,0.529348609,-4.922827,8.53E-07,3.70E-05
WBGene00006574,tin-13,71.68903912,-1.264103551,0.257072917,-4.917295709,8.77E-07,3.80E-05
WBGene00021246,Y22D7AL.7,1500.212172,-0.689903796,0.140507101,-4.91009913,9.10E-07,3.93E-05
WBGene00020100,mks-1,348.9965329,1.194905878,0.243365653,4.909919958,9.11E-07,3.93E-05
WBGene00010119,F55G7.1,39.00593188,-1.561512257,0.318088841,-4.909044442,9.15E-07,3.93E-05
WBGene00020195,T03G6.3,78.06196717,1.515268262,0.310269287,4.8837198,1.04E-06,4.47E-05
WBGene00021715,Y49F6B.2,432.1098669,-0.765723416,0.15695349,-4.878664469,1.07E-06,4.57E-05
WBGene00003915,pan-1,1454.810189,0.690881189,0.141666651,4.876808916,1.08E-06,4.60E-05
WBGene00019365,K03E6.7,1035.564803,-0.952622815,0.195356743,-4.876324216,1.08E-06,4.60E-05
WBGene00019282,mps-2,38.20940565,1.714764248,0.351822715,4.873944113,1.09E-06,4.65E-05
WBGene00008548,F07A11.5,26.45196911,-1.893150781,0.388564185,-4.87217004,1.10E-06,4.68E-05
WBGene00012922,Y47D3A.1,234.7828945,-0.961086314,0.197524094,-4.865666221,1.14E-06,4.83E-05
WBGene00009518,clec-166,7.079690749,2.64974252,0.545015427,4.86177526,1.16E-06,4.91E-05
WBGene00010311,F59B2.9,174.942458,1.35089549,0.278190441,4.856009738,1.20E-06,5.04E-05
WBGene00006384,taf-3,296.9983318,0.7940085,0.163593481,4.853546088,1.21E-06,5.09E-05
WBGene00006928,vit-4,18.74514408,2.050037024,0.422590205,4.851122908,1.23E-06,5.15E-05
WBGene00008353,D1025.1,335.912183,0.93895644,0.193864634,4.843361178,1.28E-06,5.34E-05
WBGene00017934,F30B5.4,99.58495544,-1.2205747,0.252268858,-4.838388337,1.31E-06,5.46E-05
WBGene00044020,ZK856.14,37.74275486,-1.701983692,0.35225365,-4.831699245,1.35E-06,5.64E-05
WBGene00000644,col-68,23.56016901,-1.965324763,0.406947956,-4.829425321,1.37E-06,5.69E-05
WBGene00019908,R05H11.2,146.3083778,-1.227838477,0.255330516,-4.808819942,1.52E-06,6.29E-05
WBGene00020453,fbxa-55,45.36701208,-1.90409563,0.396722126,-4.799570041,1.59E-06,6.57E-05
WBGene00014155,ZK930.5,39.99328079,-1.86962433,0.389886539,-4.79530362,1.62E-06,6.70E-05
WBGene00004364,ric-4,74.65832496,-1.445108149,0.301395568,-4.794722633,1.63E-06,6.71E-05
WBGene00195184,F19G12.8,6.431813589,2.58890597,0.540222114,4.792299137,1.65E-06,6.77E-05
WBGene00007722,C25D7.15,33.51076704,2.095874366,0.437778399,4.787523487,1.69E-06,6.92E-05
WBGene00008728,sre-36,81.23491988,1.197999375,0.250799661,4.776718469,1.78E-06,7.29E-05
WBGene00020469,T13A10.2,19.21573961,-2.275925672,0.476636881,-4.774967616,1.80E-06,7.33E-05
WBGene00005292,srh-71,10.67637203,-2.472839828,0.517916217,-4.774594323,1.80E-06,7.33E-05
WBGene00043952,ZC404.2,354.5149561,0.956363719,0.200519427,4.769431732,1.85E-06,7.50E-05
WBGene00206390,F14F7.7,5.722382825,2.598440668,0.545078869,4.767091181,1.87E-06,7.57E-05
WBGene00015849,C16C8.11,603.200057,-0.769673242,0.161476384,-4.7664756,1.87E-06,7.58E-05
WBGene00013094,Y51H1A.3,197.766874,-0.89978749,0.189439057,-4.749746456,2.04E-06,8.22E-05
WBGene00016864,C52A10.3,63.30636812,-1.280748689,0.26974445,-4.748007571,2.05E-06,8.27E-05
WBGene00012598,Y38E10A.20,17.97856906,-2.221881921,0.469340228,-4.734053866,2.20E-06,8.84E-05
WBGene00007388,folt-1,89.44904233,1.109947416,0.234953624,4.724112766,2.31E-06,9.26E-05
WBGene00018202,F39F10.2,1833.740344,0.75384235,0.15959205,4.723558276,2.32E-06,9.27E-05
WBGene00009736,F45G2.10,205.8205514,-0.801075097,0.169750055,-4.719144842,2.37E-06,9.45E-05
WBGene00011971,lron-9,199.1764741,1.20407327,0.255371019,4.714995746,2.42E-06,9.63E-05
WBGene00014106,ZK856.5,316.8416746,-1.379717022,0.292739779,-4.713117662,2.44E-06,9.69E-05
WBGene00013223,efa-6,468.744075,0.856795828,0.181835104,4.711938516,2.45E-06,9.73E-05
WBGene00012492,fbxb-7,614.0003294,-0.872938195,0.185479588,-4.706384156,2.52E-06,9.98E-05
WBGene00012099,acc-4,42.86842028,-1.488156378,0.316345984,-4.704205055,2.55E-06,0.000100622
WBGene00007609,C15C8.7,477.8938828,-0.820004662,0.174559629,-4.697561905,2.63E-06,0.000103727
WBGene00012641,epg-6,517.0893281,-0.835599116,0.178056651,-4.692883478,2.69E-06,0.000105884
WBGene00018931,ugt-52,26.80510399,-1.777937144,0.378890895,-4.692477886,2.70E-06,0.000105884
WBGene00007813,jmjd-3.3,351.7157686,0.714278885,0.152246022,4.691609521,2.71E-06,0.000106108
WBGene00011116,pdcd-2,250.040329,-0.80513475,0.171627715,-4.691169765,2.72E-06,0.00010611
WBGene00003694,nhr-104,87.6224825,-1.319771835,0.281437851,-4.689389972,2.74E-06,0.00010681
WBGene00019641,K10G6.4,9.982851522,-2.425783228,0.518712722,-4.676544697,2.92E-06,0.000113479
WBGene00021799,Y53G8AL.1,189.5221808,-1.277275239,0.273189689,-4.67541525,2.93E-06,0.000113624
WBGene00021697,gcn-1,697.734563,0.70459312,0.150696931,4.675563821,2.93E-06,0.000113624
WBGene00023403,ZK682.1,9.809812637,2.476005298,0.529731742,4.67407388,2.95E-06,0.000114128
WBGene00022348,Y82E9BR.16,218.8883965,-0.845154732,0.180858903,-4.673005964,2.97E-06,0.000114483
WBGene00003602,nhr-3,555.7566162,-0.90817389,0.194562073,-4.667784807,3.04E-06,0.000117184
WBGene00016561,eri-6,14372.33386,0.686696119,0.147666584,4.650314908,3.31E-06,0.000127295
WBGene00004378,rme-8,411.6230657,0.652071704,0.140456273,4.642524608,3.44E-06,0.000131916
WBGene00010402,H16D19.4,416.1828691,0.732647696,0.158064806,4.635109563,3.57E-06,0.000136449
WBGene00018965,F56D2.3,50.20987511,-1.362748432,0.294296816,-4.630523867,3.65E-06,0.000139216
WBGene00194981,Y49E10.30,68.99655434,1.202521798,0.260004715,4.624999968,3.75E-06,0.000142682
WBGene00007856,C31H5.5,30.57925086,-1.833155253,0.396732871,-4.620628604,3.83E-06,0.000145119
WBGene00219305,W02G9.10,201.0276024,-0.873630154,0.189060267,-4.620908298,3.82E-06,0.000145119
WBGene00013894,ZC434.8,412.1913691,-0.74831103,0.162012989,-4.618833552,3.86E-06,0.000146078
WBGene00016695,C45H4.14,168.1882818,-1.001778312,0.216930273,-4.617973775,3.88E-06,0.000146082
WBGene00004681,rsd-2,264.1082446,0.807980002,0.174958815,4.618115434,3.87E-06,0.000146082
WBGene00007531,C11H1.7,16.55126718,2.05783706,0.446287141,4.611015801,4.01E-06,0.000150749
WBGene00021342,Y35H6.3,42.66957681,-1.410308572,0.306356613,-4.603486636,4.15E-06,0.000155986
WBGene00012420,Y7A9D.1,174.6771927,-0.942467886,0.20481147,-4.601636262,4.19E-06,0.000157057
WBGene00016574,C41H7.4,117.5042024,-0.935795738,0.203550734,-4.597358704,4.28E-06,0.000159989
WBGene00021037,fbxa-203,4146.407468,0.636871634,0.138815247,4.587908364,4.48E-06,0.000167063
WBGene00015096,B0261.8,2018.050157,-1.15849468,0.25279454,-4.582751992,4.59E-06,0.00017089
WBGene00003230,mex-5,290.2665691,0.775865645,0.169323379,4.582153079,4.60E-06,0.000171033
WBGene00003792,npp-6,660.9749492,0.734366161,0.160400335,4.578333098,4.69E-06,0.000173834
WBGene00009867,F49C5.4,215.3208067,0.859707089,0.187815734,4.577396541,4.71E-06,0.000174262
WBGene00019569,K09D9.12,450.3805831,-0.669243687,0.146535232,-4.567117929,4.94E-06,0.000182658
WBGene00013270,Y57A10A.31,558.8407728,0.688047534,0.150787686,4.563022042,5.04E-06,0.000185885
WBGene00007059,vps-52,60.17742809,1.139337025,0.249749052,4.561927334,5.07E-06,0.000186483
WBGene00008110,C46C2.2,378.2146959,-0.655148886,0.143677973,-4.559842199,5.12E-06,0.000187967
