WBGene,genes,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
WBGene00194747,H05C05.4,58.23206815,1.7909847680000002,0.26963483,6.642260447000001,3.09e-11,2.44e-09
WBGene00001394,fat-2,243.2579852,-2.006613664,0.303416361,-6.613399674,3.7600000000000005e-11,2.9600000000000005e-09
WBGene00022731,ZK402.5,199.0436346,3.438855041,0.520282116,6.609596855,3.85e-11,3.02e-09
WBGene00001145,eat-16,115.58714280000001,-2.008177756,0.304192003,-6.601678337,4.0700000000000006e-11,3.18e-09
WBGene00044420,C50D2.10,246.5007756,-1.117366792,0.169571643,-6.589349311,4.4200000000000006e-11,3.4399999999999997e-09
WBGene00018813,F54D11.3,186.092154,-1.319929685,0.201743593,-6.54261017,6.05e-11,4.6799999999999996e-09
WBGene00018238,F40F4.7,143.7853718,1.2912451809999999,0.19796419,6.522619992,6.91e-11,5.3299999999999996e-09
WBGene00014826,R13H4.2,209.8972191,-1.618872969,0.24838577399999998,-6.5175752220000005,7.15e-11,5.489999999999999e-09
WBGene00021036,W05F2.4,2120.414091,-1.0657619520000001,0.163622658,-6.513535238999999,7.34e-11,5.61e-09
WBGene00014987,ZK637.6,1119.489775,-0.8291616490000001,0.127392877,-6.5086970729999996,7.58e-11,5.7700000000000005e-09
WBGene00194982,Y17D7B.10,11.27059725,3.3109588710000004,0.509064081,6.504011966,7.820000000000001e-11,5.920000000000001e-09
WBGene00021239,Y20F4.4,2449.556685,-0.845781461,0.130044147,-6.503802601,7.83e-11,5.920000000000001e-09
WBGene00002220,klp-8,219.25108790000002,1.601536846,0.24650666899999998,6.49693111,8.2e-11,6.17e-09
WBGene00022175,Y71H2AM.10,112.3539021,-2.259424987,0.35005615799999995,-6.454464336,1.09e-10,8.14e-09
WBGene00011399,T03F6.3,338.1882667,-1.1440029440000001,0.177507141,-6.4448277329999994,1.1599999999999999e-10,8.640000000000002e-09
WBGene00077636,Y46G5A.43,3953.9519200000004,1.371487273,0.21376373199999998,6.415902555,1.4e-10,1.04e-08
WBGene00002253,lbp-1,310.8602222,-1.042307343,0.162481794,-6.414917746,1.41e-10,1.04e-08
WBGene00007391,C06H2.7,273.5368982,-1.027609281,0.161136621,-6.377254732999999,1.8e-10,1.33e-08
WBGene00000912,daf-16,971.9939516000001,0.898214678,0.140913231,6.374239478,1.8399999999999998e-10,1.35e-08
WBGene00008051,lron-4,20.34243274,2.650133161,0.41648009999999996,6.363168758,1.9800000000000001e-10,1.4499999999999999e-08
WBGene00002020,hsp-16.49,125.38791950000001,1.757886246,0.276687093,6.353336633,2.11e-10,1.53e-08
WBGene00021116,W09G10.3,73.89351072,-2.6091042190000002,0.41073938,-6.352213455,2.12e-10,1.54e-08
WBGene00018537,F47B7.6,790.8211461,0.8268394590000001,0.130259597,6.347627964,2.19e-10,1.58e-08
WBGene00018878,glit-1,1241.126579,1.149624816,0.18138495899999998,6.33803828,2.33e-10,1.6799999999999998e-08
WBGene00012758,Y41C4A.12,721.1855962999999,-1.3890202130000002,0.219237125,-6.335697981,2.36e-10,1.69e-08
WBGene00022497,Y119D3B.21,117.4179878,-1.521168088,0.240412853,-6.327315982000001,2.4899999999999997e-10,1.78e-08
WBGene00012498,Y24F12A.3,995.0928397,1.504231522,0.23847668800000002,6.30766695,2.83e-10,2.02e-08
WBGene00007778,C27D8.2,27.44683241,-2.5303446380000003,0.401266122,-6.305901488,2.87e-10,2.0299999999999996e-08
WBGene00012796,Y43F4A.1,45.78145393,-2.0152771130000002,0.319793672,-6.301804231,2.9399999999999997e-10,2.08e-08
WBGene00009142,F26A3.4,595.1751274000001,-1.295455459,0.205727374,-6.296952284,3.04e-10,2.14e-08
WBGene00021148,W10G11.19,510.00564479999997,1.277968365,0.20346891,6.280902403,3.37e-10,2.36e-08
WBGene00012695,Y39B6A.37,673.8583146000001,-1.0041697520000001,0.160027417,-6.27498571,3.5000000000000003e-10,2.44e-08
WBGene00086555,F49B2.7,629.5905462000001,-1.032620509,0.164586848,-6.274015952999999,3.52e-10,2.45e-08
WBGene00013604,Y87G2A.18,266.51242859999996,-1.1253916179999999,0.17967705899999997,-6.263412947999999,3.77e-10,2.61e-08
WBGene00008861,F15D4.4,96.84307758,-1.481943465,0.237107156,-6.250100126,4.1000000000000003e-10,2.8300000000000002e-08
WBGene00006830,unc-103,633.7570244,-1.305275738,0.20923119999999998,-6.2384373779999995,4.42e-10,3.04e-08
WBGene00003533,nas-14,53.84810216,-2.278626142,0.365523727,-6.233866575,4.55e-10,3.12e-08
WBGene00013825,Y116F11B.9,49.06879976,-2.173703307,0.348749976,-6.232841457999999,4.58e-10,3.1299999999999996e-08
WBGene00021461,nekl-1,451.4103351,-2.017754476,0.323785518,-6.231762575,4.61e-10,3.14e-08
WBGene00018712,F52G3.4,186.5498125,1.117494826,0.17940236199999998,6.228986138,4.689999999999999e-10,3.18e-08
WBGene00009220,F28D9.4,603.3291484,0.8610299809999999,0.138279516,6.226735569,4.76e-10,3.21e-08
WBGene00018330,elks-1,97.3129733,-1.716698171,0.277598675,-6.184100744,6.25e-10,4.2e-08
WBGene00001235,elb-1,199.2165017,-1.161030513,0.188011051,-6.1753312110000005,6.6e-10,4.42e-08
WBGene00017433,F13H6.5,50.83301245,1.9350503000000001,0.314005535,6.162471952000001,7.16e-10,4.7800000000000005e-08
WBGene00002223,klp-12,855.2817884,0.7600401,0.123409246,6.158696554,7.330000000000001e-10,4.88e-08
WBGene00018771,duox-2,71.65977521,-1.55818773,0.254622627,-6.119596466,9.379999999999999e-10,6.22e-08
WBGene00018065,F35F11.2,432.9618619,-1.661936641,0.271757992,-6.115502352999999,9.629999999999999e-10,6.34e-08
WBGene00013547,Y75B8A.10,102.3526397,-1.6385099890000001,0.267937962,-6.1152588329999995,9.64e-10,6.34e-08
,Y48G1C.11,446.3967317,1.0408125240000001,0.17032284600000003,6.110821579,9.91e-10,6.5e-08
WBGene00044161,C47G2.8,16226.29349,0.682539755,0.11225598699999999,6.08020804,1.2e-09,7.84e-08
WBGene00004377,rme-6,165.7820716,1.4495753059999998,0.238608818,6.075112055,1.24e-09,8.07e-08
WBGene00000768,cor-1,96.19677557,-2.379897266,0.392502075,-6.063400468999999,1.3300000000000002e-09,8.65e-08
WBGene00004747,sdc-3,285.396661,-0.988994461,0.163478954,-6.04967452,1.45e-09,9.38e-08
WBGene00010011,F53H4.6,67.32390213,1.500311621,0.248639291,6.034089046,1.6e-09,1.0300000000000001e-07
WBGene00018490,F46E10.3,147.3334914,-1.309937638,0.217695058,-6.0173053670000005,1.7699999999999999e-09,1.14e-07
WBGene00013222,dmsr-6,444.63853600000004,-1.2783047459999999,0.212866937,-6.005182235,1.9100000000000002e-09,1.2199999999999998e-07
WBGene00021637,Y47G6A.7,712.3475092,-0.8780385140000001,0.146287922,-6.002125816,1.95e-09,1.24e-07
WBGene00044261,Y87G2A.20,54.25654301,-1.97218505,0.329012948,-5.994247527000001,2.04e-09,1.3e-07
WBGene00018743,F53B3.5,70.30131006,-1.746341379,0.291685199,-5.987075735,2.14e-09,1.35e-07
WBGene00017644,exc-9,1044.753349,-0.947074172,0.15850502,-5.975042139,2.3e-09,1.45e-07
WBGene00013799,athp-3,436.939147,-1.158141826,0.19428581,-5.961021163,2.51e-09,1.58e-07
WBGene00018704,ztf-13,777.0668147999999,-1.718805724,0.288570938,-5.956267582000001,2.58e-09,1.62e-07
WBGene00045272,F59C12.4,1868.83087,1.161664472,0.19519335399999999,5.951352582999999,2.6600000000000003e-09,1.66e-07
WBGene00009635,F42F12.3,247.132741,-1.434418768,0.24112330199999998,-5.9489014760000005,2.7e-09,1.68e-07
WBGene00013532,Y73F8A.27,442.04928099999995,-0.961007573,0.16172866,-5.9420981479999995,2.8100000000000004e-09,1.75e-07
WBGene00044414,C06A5.12,312.05923210000003,1.568694306,0.264413929,5.932721882999999,2.98e-09,1.8399999999999998e-07
WBGene00004089,ppk-3,150.8131521,1.1338245059999998,0.19117229300000002,5.9309039320000005,3.0099999999999997e-09,1.8600000000000002e-07
WBGene00015488,C05D11.13,110.38672749999999,1.970959661,0.333345464,5.912663812000001,3.37e-09,2.07e-07
WBGene00016956,C55C3.6,13.33755745,-3.02070099,0.513718228,-5.880073599,4.0999999999999995e-09,2.51e-07
WBGene00003102,mab-5,166.45672319999997,-1.824093591,0.31022929899999996,-5.879823726000001,4.11e-09,2.51e-07
WBGene00020290,T06D4.1,448.2730745,-1.022880644,0.17437275,-5.86605788,4.46e-09,2.7100000000000003e-07
WBGene00015037,B0212.3,1071.645181,-0.9813099479999999,0.167320655,-5.864846439,4.5e-09,2.72e-07
WBGene00206492,F11D11.21,19.992464399999996,2.729081375,0.465438257,5.86346596,4.53e-09,2.74e-07
WBGene00010243,F58D5.3,2861.557824,-0.803130094,0.137451049,-5.843026287000001,5.13e-09,3.09e-07
WBGene00004256,pxn-1,304.58129460000004,-1.4551123019999999,0.24909437899999998,-5.841610341,5.17e-09,3.1e-07
WBGene00021362,Y37E11AL.6,20.11489031,-2.9353366110000003,0.5043510179999999,-5.82002714,5.8799999999999995e-09,3.5200000000000003e-07
WBGene00006513,tag-168,1696.855093,-1.6540114280000002,0.284758694,-5.808466834,6.3e-09,3.7600000000000003e-07
WBGene00009801,F47A4.5,89.47036327,1.3058573470000001,0.22520621899999999,5.798495937999999,6.690000000000001e-09,3.98e-07
WBGene00004225,ptr-11,34.95739102,-2.72748826,0.470644743,-5.795216664,6.820000000000001e-09,4.0399999999999996e-07
WBGene00001335,erp-1,54.22529615,1.7627129959999999,0.304374842,5.791257202000001,6.990000000000001e-09,4.1200000000000004e-07
WBGene00018113,F36H9.5,43.995732399999994,-1.8479311569999999,0.319294753,-5.787540012000001,7.1400000000000006e-09,4.2e-07
WBGene00012216,W02D9.10,67.30959111,-1.855860375,0.320713265,-5.78666547,7.18e-09,4.21e-07
WBGene00194680,Y17D7C.6,47.05863612,1.8261782340000001,0.316582396,5.768413713999999,8e-09,4.6799999999999996e-07
WBGene00014233,ZK1128.7,226.93002740000003,-1.069152067,0.18536298,-5.7678834629999995,8.03e-09,4.6799999999999996e-07
WBGene00000544,clp-3,156.7127759,-2.127152839,0.36927155899999997,-5.760402571,8.390000000000001e-09,4.879999999999999e-07
WBGene00021853,Y54F10AM.11,2192.94313,-1.1231500840000002,0.196351634,-5.720095419,1.06e-08,6.17e-07
WBGene00003600,nhr-1,476.4385606000001,1.309855993,0.22944533600000003,5.708793292,1.14e-08,6.57e-07
WBGene00019360,K03E5.1,664.8071836,1.0874090490000001,0.190748864,5.700736701,1.1899999999999999e-08,6.87e-07
WBGene00018804,F54D10.3,1522.364082,-1.226953208,0.215373252,-5.696869013,1.22e-08,7e-07
WBGene00001820,ham-1,108.114519,-1.499822085,0.263997728,-5.681193144,1.3400000000000001e-08,7.65e-07
WBGene00016172,C27H5.2,54.01431718,-1.8144344319999999,0.319855459,-5.6726698870000005,1.4099999999999999e-08,7.990000000000001e-07
WBGene00016469,C36B7.6,92.20826753,1.425509965,0.251288046,5.672812477999999,1.4e-08,7.990000000000001e-07
WBGene00022165,Y71H2AL.2,329.63819889999996,-1.5367122,0.27136133100000004,-5.662974135,1.49e-08,8.43e-07
WBGene00023519,Y60A3A.24,133.09068680000001,-1.5560020559999999,0.274983512,-5.658528555,1.53e-08,8.620000000000001e-07
WBGene00007928,C34C12.9,411.64012260000004,-1.324598894,0.234112837,-5.65795072,1.53e-08,8.629999999999999e-07
WBGene00000081,ads-1,2203.831871,-0.6435780210000001,0.11384184,-5.653264416,1.57e-08,8.84e-07
WBGene00008622,F09C8.2,3088.50833,-1.030533649,0.18292130199999998,-5.633754177999999,1.76e-08,9.87e-07
WBGene00001941,his-67,174.05684,-1.348766541,0.239860817,-5.62312161,1.88e-08,1.05e-06
WBGene00019959,R08E3.3,118.84157649999999,1.256639102,0.223584014,5.62043358,1.8999999999999998e-08,1.06e-06
WBGene00018647,F49F1.7,930.0151566,0.74453249,0.132777001,5.607390471,2.0499999999999998e-08,1.14e-06
WBGene00006819,unc-87,42.14864281,-2.1201585609999998,0.378348487,-5.60371889,2.1e-08,1.16e-06
,Y37E11AL.5,64.35832986,-2.391259179,0.42733694200000005,-5.595723054,2.2000000000000002e-08,1.21e-06
WBGene00014197,ZK1053.2,16.29041553,-2.71962119,0.486114637,-5.594608732,2.21e-08,1.22e-06
WBGene00005903,srx-12,408.3045628,-1.446739029,0.258866236,-5.588751372999999,2.29e-08,1.25e-06
WBGene00012813,Y43F8B.2,71.77261947,-1.53347383,0.274420974,-5.588034361,2.2999999999999998e-08,1.25e-06
WBGene00009793,pkn-1,190.954552,1.0492459029999999,0.187795993,5.587158089,2.3100000000000002e-08,1.26e-06
WBGene00016846,C50F7.6,142.3648918,-1.1992345009999998,0.214669561,-5.586420797000001,2.32e-08,1.26e-06
WBGene00002019,hsp-16.48,121.0728233,1.730501319,0.309877115,5.584476015,2.3399999999999998e-08,1.27e-06
WBGene00021268,Y23B4A.2,73.64398941,1.417684664,0.254529448,5.569825712,2.5499999999999997e-08,1.38e-06
WBGene00007777,C27D8.1,18.69644852,-2.890789931,0.519932149,-5.559936876,2.7e-08,1.45e-06
WBGene00003017,lin-31,600.2121781000001,-1.369753028,0.24641206699999998,-5.558790373,2.7200000000000002e-08,1.45e-06
WBGene00004056,pmk-2,1075.671861,0.9086888329999999,0.163460679,5.559066811,2.71e-08,1.45e-06
WBGene00012898,Y46G5A.6,4067.5642729999995,0.9038936759999999,0.163359755,5.533147856,3.15e-08,1.68e-06
WBGene00022146,Y71G12B.6,87.05873421,-1.6217237430000002,0.293889328,-5.518144379,3.43e-08,1.82e-06
WBGene00022564,ZC204.14,74.52036673,1.413741727,0.256214338,5.517808802999999,3.43e-08,1.82e-06
WBGene00009823,gadr-6,136.0421148,-1.198330843,0.217673098,-5.505185784,3.69e-08,1.95e-06
WBGene00012818,Y43F8B.7,19.21618803,2.441179656,0.44454804,5.491374238,3.99e-08,2.1e-06
WBGene00016588,hpo-12,263.53388739999997,-0.914862464,0.166632895,-5.49028727,4.0099999999999995e-08,2.11e-06
WBGene00003025,lin-40,1237.321844,-0.722583535,0.132020271,-5.473277171,4.42e-08,2.32e-06
WBGene00011950,T23F6.2,10.73293909,-2.9104188289999997,0.5320948520000001,-5.469736867999999,4.51e-08,2.36e-06
WBGene00019624,K10C9.3,181.1388744,-1.433448237,0.262396712,-5.462904725,4.6799999999999996e-08,2.44e-06
WBGene00013602,Y87G2A.16,105.7048101,-1.430218224,0.261928851,-5.460330987000001,4.75e-08,2.47e-06
WBGene00008862,F15D4.5,12868.00363,0.603071051,0.110457027,5.4597798410000005,4.77e-08,2.47e-06
WBGene00012702,ztf-20,160.95751380000002,-1.137392149,0.209107367,-5.4392734339999995,5.3499999999999996e-08,2.77e-06
WBGene00021969,Y57G7A.6,39.82728939,-1.942839296,0.35782862299999996,-5.429524562,5.65e-08,2.91e-06
WBGene00009223,F28F8.5,269.0765664,-0.8836578759999999,0.163491878,-5.404903814,6.48e-08,3.33e-06
WBGene00013387,Y62F5A.9,257875.4773,1.114242711,0.206235169,5.402777391,6.559999999999999e-08,3.36e-06
WBGene00003826,ntl-3,529.5252221,0.800555806,0.148491369,5.3912615520000005,7e-08,3.58e-06
WBGene00019665,K11H12.9,154.9521447,-1.0940068170000001,0.202999161,-5.389218417,7.08e-08,3.61e-06
WBGene00022145,Y71G12B.5,113.6085168,-1.4222564969999998,0.264044622,-5.386424794,7.19e-08,3.66e-06
WBGene00022557,fbxb-15,136.58745430000002,-1.1824589859999999,0.22023391399999998,-5.369104891,7.91e-08,4.01e-06
WBGene00019167,H06I04.1,510.14877649999994,-0.76358612,0.142580831,-5.355461282,8.529999999999999e-08,4.32e-06
WBGene00050900,ZK228.11,68.92659673,-1.430613521,0.26724495800000003,-5.353191823,8.64e-08,4.36e-06
WBGene00016710,fbxc-52,138.240556,-1.447277344,0.270406485,-5.352228677,8.689999999999999e-08,4.37e-06
WBGene00022069,eel-1,2185.971172,0.724188156,0.13534147900000001,5.350821938999999,8.76e-08,4.39e-06
WBGene00020170,T02G5.14,319.10862460000004,1.241864292,0.23221692,5.347863082,8.9e-08,4.45e-06
WBGene00011200,R10E4.3,163.47707869999996,-1.307856154,0.245162393,-5.334652412,9.57e-08,4.78e-06
WBGene00044461,Y18H1A.14,188.2569142,-1.907835678,0.35933345899999997,-5.309373872,1.1e-07,5.46e-06
WBGene00004210,ptc-3,85.29397824,-1.6313591669999998,0.307261877,-5.309344526,1.1e-07,5.46e-06
WBGene00019462,K07A9.3,52.21244249,-1.7353904930000001,0.327309745,-5.301982349,1.15e-07,5.67e-06
WBGene00013242,Y56A3A.30,58.95881245,1.537196819,0.290275336,5.295650817,1.1900000000000001e-07,5.85e-06
WBGene00010704,K09A11.1,316.5359339,-0.8308325240000001,0.157365044,-5.279651063999999,1.29e-07,6.37e-06
WBGene00003903,pab-2,2019.1158690000002,-0.878498039,0.166440449,-5.278152302,1.3e-07,6.41e-06
WBGene00077490,M03A1.8,196.1018882,-1.721751125,0.32680141,-5.268493558,1.3800000000000002e-07,6.73e-06
WBGene00014213,ZK1073.1,724.204049,-1.0564566,0.20098617300000002,-5.256364574,1.47e-07,7.17e-06
WBGene00009660,F43G6.8,180.6661585,-1.344278408,0.255853772,-5.254088685,1.49e-07,7.24e-06
WBGene00001111,duo-2,1668.355084,0.665911413,0.127177844,5.236064646,1.6399999999999999e-07,7.97e-06
WBGene00017942,fbxc-37,569.4701571,1.099760027,0.210061959,5.235407833,1.65e-07,7.97e-06
WBGene00013135,rga-2,49.54458076,-1.5692326330000002,0.30127287399999997,-5.208675487,1.9e-07,9.19e-06
WBGene00019594,K09H9.1,90.77217373,-1.255579368,0.241083687,-5.208064391000001,1.91e-07,9.19e-06
WBGene00016661,C45B2.6,196.7837783,1.110513913,0.21327001899999998,5.207079357,1.92e-07,9.22e-06
WBGene00001196,egl-30,573.6101256000001,-0.789053769,0.151806171,-5.1977713660000004,2.0199999999999998e-07,9.67e-06
WBGene00077670,K02E2.9,103.7994709,-1.3491053990000001,0.260148544,-5.185904087,2.15e-07,1.0300000000000001e-05
WBGene00019858,R03H10.6,516.9222936000001,-0.753928367,0.145557266,-5.17959965,2.22e-07,1.06e-05
WBGene00014206,nit-1,831.4512242000001,-0.737857263,0.142849863,-5.16526407,2.4e-07,1.1400000000000001e-05
WBGene00018532,F47B7.1,204.6942582,-1.680203984,0.326387778,-5.1478765310000005,2.63e-07,1.25e-05
WBGene00014516,hpo-42,102.7471633,-1.1598528879999999,0.225954155,-5.1331336919999995,2.85e-07,1.3500000000000001e-05
WBGene00009058,F22E12.1,64.29619573,-1.366196437,0.266603275,-5.124454807,2.98e-07,1.4099999999999999e-05
WBGene00021357,Y37E11AL.1,169.0931525,-1.021967593,0.19944628399999997,-5.124024233,2.9899999999999996e-07,1.4099999999999999e-05
WBGene00017651,F21A9.2,9.852127913,-2.748345501,0.536667927,-5.121128655,3.0399999999999997e-07,1.4300000000000002e-05
WBGene00003654,nhr-64,115.01630929999999,-2.024405029,0.395762471,-5.115202111,3.13e-07,1.47e-05
WBGene00011398,qdpr-1,1901.5407309999998,-0.577077071,0.112870525,-5.11273487,3.18e-07,1.4800000000000002e-05
WBGene00019200,H14E04.3,114.8288485,-2.67312601,0.522916837,-5.111952455,3.19e-07,1.49e-05
WBGene00008858,F15D3.8,196.41441630000003,-1.222628247,0.239524335,-5.104400957,3.32e-07,1.5399999999999998e-05
WBGene00013013,clec-145,34.13835812,-1.926520774,0.37749019,-5.103498915,3.33e-07,1.55e-05
WBGene00044675,fbxa-76,287.6774224,-1.100724714,0.216131099,-5.092856696,3.53e-07,1.63e-05
WBGene00012640,Y38H8A.7,73.83792345,-1.353451416,0.26613722100000003,-5.085539742,3.6700000000000004e-07,1.6899999999999997e-05
WBGene00001459,flp-16,1384.9776789999999,0.697683844,0.13724767,5.083392999,3.7100000000000003e-07,1.7100000000000002e-05
WBGene00013611,Y102A5C.2,101.68910670000001,-1.129200784,0.222284751,-5.079974118,3.7700000000000005e-07,1.73e-05
WBGene00018390,F43E2.1,4244.887792,0.586910366,0.115575497,5.078155688,3.8100000000000004e-07,1.74e-05
WBGene00015905,C17E7.12,66.26875039,-1.4068770309999998,0.27737883399999996,-5.072041761,3.94e-07,1.8e-05
WBGene00001909,his-35,614.4950121,-0.6889084879999999,0.13621666400000002,-5.057446485,4.25e-07,1.9399999999999997e-05
WBGene00021079,W08A12.2,180.94967659999998,-1.4760945909999998,0.291924262,-5.056429985,4.2700000000000005e-07,1.9399999999999997e-05
WBGene00014904,Y49E10.26,92.57745709,1.231198894,0.24359003699999998,5.054389381,4.32e-07,1.9600000000000002e-05
WBGene00022555,btb-12,205.017065,-0.922534403,0.182750684,-5.048048982,4.46e-07,2.02e-05
WBGene00010811,hmit-1.3,104.1427085,1.4445682919999998,0.286591431,5.040514604,4.6399999999999997e-07,2.09e-05
WBGene00013180,cutl-10,458.90407289999996,-0.7815942159999999,0.155143766,-5.037870591,4.71e-07,2.12e-05
WBGene00007986,C36F7.5,226.87868250000002,-1.4343689069999999,0.284759496,-5.037124055,4.7299999999999996e-07,2.12e-05
WBGene00001555,gcy-35,126.8528375,-1.5824470519999998,0.31427519600000003,-5.035227314,4.77e-07,2.14e-05
WBGene00010711,K09B11.4,925.2748288999999,0.7871421359999999,0.156445741,5.031406627,4.870000000000001e-07,2.17e-05
WBGene00012610,Y38F1A.8,191.5681323,-1.192594195,0.237133028,-5.02922011,4.92e-07,2.1899999999999997e-05
WBGene00007779,C27D8.3,695.1190966,1.2185069020000001,0.24270894,5.020445065,5.16e-07,2.2899999999999998e-05
WBGene00005078,src-2,81.57675233,-1.264168398,0.252752784,-5.0016003,5.69e-07,2.52e-05
WBGene00012564,fbxa-107,362.0511278,-0.8815494229999999,0.176327939,-4.99948806,5.75e-07,2.54e-05
WBGene00014807,M04D5.1,257.4225495,1.078078079,0.21594615399999997,4.992346751,5.970000000000001e-07,2.6300000000000002e-05
WBGene00015064,B0228.7,204.4135035,-0.871628086,0.17483736,-4.98536516,6.18e-07,2.72e-05
WBGene00012374,W09H1.4,2995.333913,0.5745812920000001,0.115464521,4.9762584080000005,6.48e-07,2.8499999999999998e-05
WBGene00022100,Y69A2AR.31,2164.2538210000002,-0.8354305879999999,0.168343335,-4.962659135,6.95e-07,3.05e-05
WBGene00008133,selb-1,245.2879795,-0.8398424290000001,0.169390992,-4.9580111680000005,7.12e-07,3.11e-05
WBGene00009384,F35B12.4,69.50434224,-1.436741731,0.291089105,-4.935745463,7.979999999999999e-07,3.48e-05
WBGene00001853,hil-2,140.4100416,-0.967500193,0.196084708,-4.934093038,8.05e-07,3.5e-05
